domain,algorithm,depth,q,eta
Grid,A*,10,1.000000,0.011280
Grid,BFS,10,0.692048,0.007676
Grid,Dijkstra,10,1.000000,0.011250
Grid,GBFS,10,0.624052,0.174116
Grid,IDA*,10,1.000000,0.000000
Grid,WA*(1.5),10,1.000000,0.011356
GameTree,AlphaBeta,10,1.000000,0.000026
GameTree,MiniMax,10,1.000000,0.000001
MAPF,PrioritisedPlanning,10,1.000000,0.110001
PatternMatch,IDDFS,10,1.000000,0.000031
PatternMatch,KMP,10,1.000000,0.003851
PatternMatch,Naive,10,1.000000,0.004040
